"
Calendário",,,,,,,1/1 completed  
TRUE,7/5/2019 16:22:18,25,Direito Constitucional,Poder Executivo,Leitura,Trilha Estratégica 08; Aula 07,
TRUE,7/5/2019 16:56:58,25,Direito Constitucional,Poder Executivo,Leitura,Trilha Estratégica 08; Aula 07,
TRUE,7/5/2019 17:28:58,25,Direito Constitucional,Poder Executivo,Leitura,Trilha Estratégica 08; Aula 07,
TRUE,7/5/2019 18:04:11,25,,,Memo,,
TRUE,7/6/2019 8:15:07,25,Direito Tributário,"Impostos de Competência dos Estados: ITCMD, IPVA",Revisão,Aula 04 (Auditor RFB),
TRUE,7/6/2019 8:56:26,25,Direito Constitucional,Direitos Sociais e Nacionalidade,Revisão,Aula 03 (Auditor RFB),
TRUE,7/6/2019 9:47:15,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 06 (SEFAZ-SP),
TRUE,7/6/2019 10:56:35,25,Contabilidade,Passivo; Dividendos; Aumento de Capital; Custo das Transações; Notas Explicativas,Questões,Aula 04 (SEFAZ-SP),
TRUE,7/6/2019 16:45:43,25,Auditoria,Planejamento e Documentação de Auditoria,Revisão,Aula 02 (Auditor RFB),
TRUE,7/6/2019 17:23:15,25,Contabilidade,Escrituração de operações típicas,Revisão,Aula 08 (SEFAZ-SP),
TRUE,7/6/2019 17:58:53,25,Contabilidade,Ativo Imobilizado,Questões,Aula 07 (SEFAZ-SP),
TRUE,7/6/2019 18:33:26,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 05 (SEFAZ-SP),
TRUE,7/6/2019 18:54:32,18,,,Memo,,
TRUE,7/6/2019 19:29:17,25,Direito Tributário,Suspensão e Exclusão do Crédito Tributário,Questões comentadas (até 45),Trilha Estratégica 07; Aula 10,
TRUE,7/7/2019 11:27:44,25,Direito Tributário,Suspensão e Exclusão do Crédito Tributário,Questões comentadas (até 65),Trilha Estratégica 07; Aula 10,
TRUE,7/7/2019 12:02:19,25,Contabilidade,Escrituração de operações típicas,Questões,Aula 08 (SEFAZ-SP),
TRUE,7/7/2019 12:37:16,25,Matemática Financeira,Sistemas de Amortização,Questões,Aula 30 (Auditor RFB),
TRUE,7/8/2019 9:19:35,25,Contabilidade,Ativo Imobilizado,Revisão,Aula 07 (SEFAZ-SP),
TRUE,7/8/2019 9:59:34,25,Direito Administrativo,Atos Administrativos,Revisão,Aula 06 (Auditor RFB),
TRUE,7/8/2019 10:40:48,25,Direito Constitucional,Processo Legislativo,Questões,Aula 10 (Auditor RFB),
TRUE,7/8/2019 11:13:50,25,Matemática Financeira,Análise de Investimentos,Questões,Aula 30 II (Auditor RFB),
TRUE,7/8/2019 11:45:29,25,,,Memo,,
TRUE,7/8/2019 13:39:12,25,Contabilidade Geral,Demonstração do Resultado do Exercício,Leitura,Trilha Estratégica 10; Aula 09,
TRUE,7/8/2019 16:26:44,25,Contabilidade Geral,Demonstração do Resultado do Exercício,Leitura,Trilha Estratégica 10; Aula 09,
TRUE,7/8/2019 17:14:26,25,Contabilidade Geral,Demonstração do Resultado do Exercício,Leitura,Trilha Estratégica 10; Aula 09,
TRUE,7/8/2019 18:24:36,25,Direito Administrativo,Entidades Paraestatais e o Terceiro Setor,Revisão,Aula 04 (Auditor RFB),
TRUE,7/8/2019 19:02:04,15,Matemática Financeira,Equivalência de Capitais. Rendas Uniformes - Anuidades,Revisão,Aula 29 (Auditor RFB),
TRUE,7/9/2019 7:54:31,25,Matemática,Teoria dos Conjuntos,Questões,Aula 00 (Auditor RFB),
TRUE,7/9/2019 8:29:54,25,Matemática Financeira,Equivalência de Capitais. Rendas Uniformes - Anuidades,Questões,Aula 29 (Auditor RFB),
TRUE,7/10/2019 8:07:25,25,Matemática Financeira,Descontos Simples,Revisão,Aula 27 (Auditor RFB),
TRUE,7/10/2019 8:37:52,25,Matemática,Teoria dos Conjuntos,Revisão,Aula 00 (Auditor RFB),
TRUE,7/10/2019 9:13:50,25,Contabilidade,"Demonstrações contábeis, BP",Questões,Aula 03 (SEFAZ-SP),
TRUE,7/10/2019 10:38:07,28,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 06 (SEFAZ-SP),
TRUE,7/10/2019 11:24:07,25,Informática,Segurança da Informação,Leitura,Aula 05 (Basico Fiscais),Checkpoint: Inserindo disciplina (Informática)
TRUE,7/10/2019 11:53:46,25,Informática,Segurança da Informação,Leitura,Aula 05 (Basico Fiscais),
TRUE,7/10/2019 14:43:31,25,Informática,Segurança da Informação,Leitura,Aula 05 (Basico Fiscais),
TRUE,7/10/2019 15:46:11,25,Direito Administrativo,Organização Administrativa; Administração Pública; Autarquias,Revisão,Aula 02 (Auditor RFB),
TRUE,7/10/2019 16:24:25,25,Direito Administrativo,Poderes Administrativos (Poder de Polícia smnt); Uso e Abuso de Poder,Revisão,Aula 05 (Auditor RFB),
TRUE,7/10/2019 18:33:39,25,,,Memo,,
TRUE,7/10/2019 19:52:15,25,Contabilidade,Passivo; Dividendos; Aumento de Capital; Custo das Transações; Notas Explicativas,Questões,Aula 04 (SEFAZ-SP),
TRUE,7/10/2019 22:07:09,25,Contabilidade,Ativo Imobilizado,Questões,Aula 07 (SEFAZ-SP),
TRUE,7/11/2019 8:25:23,25,Contabilidade,Patrimônio Líquido,Revisão,Aula 04 (SEFAZ-SP),
TRUE,7/11/2019 9:02:56,25,Direito Tributário,Competência Tributária,Revisão,Aula 03 (Auditor RFB),
TRUE,7/11/2019 9:58:23,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 05 (SEFAZ-SP),
TRUE,7/11/2019 10:38:37,25,,,Questões TEC,,
TRUE,7/11/2019 11:09:52,25,Economia,"Oferta, Demanda, Elasticidades",Revisão,Aula 00 (Auditor SEFAZ),
TRUE,7/11/2019 11:38:23,25,Contabilidade,Demonstrações Contábeis; Balanço Patrimonial,Revisão,Aula 03 (SEFAZ-SP),
TRUE,7/11/2019 15:47:05,20,Direito Tributário,Suspensão e Exclusão do Crédito Tributário,Questões comentadas,Trilha Estratégica 07; Aula 10,Tarefa finalizada
TRUE,7/11/2019 16:32:51,30,Direito Tributário,Extinção do Crédito Tributário,Leitura,Trilha Estratégica 08; Aula 11,
TRUE,7/11/2019 17:21:29,25,Direito Administrativo,"Poderes Administrativos (Vinculado, Discricionário, Regulamentar); Deveres e Poderes Administrativos",Revisão,Aula 05 (Auditor RFB),
TRUE,7/11/2019 18:01:47,25,Direito Constitucional,Artigo 5 CF/88 - Direitos e Deveres Individuais e Coletivos (Parte II) até remédios constitucionais,Revisão,Aula 02 (Auditor RFB),
TRUE,7/11/2019 18:33:41,15,,,Memo,,
TRUE,7/11/2019 19:04:24,25,,,Questões TEC,,
TRUE,7/12/2019 9:44:56,25,,,Questões TEC,,
TRUE,7/12/2019 10:19:04,25,Auditoria,Amostragem em Auditoria,Leitura,Trilha Estratégica 11; Aula 03,
TRUE,7/12/2019 11:08:47,25,Auditoria,Amostragem em Auditoria,Questões comentadas (até 28),Trilha Estratégica 11; Aula 03,
TRUE,7/12/2019 11:45:41,25,Auditoria,Amostragem em Auditoria,Questões comentadas (até 42),Trilha Estratégica 11; Aula 03,
TRUE,7/12/2019 15:56:33,25,Direito Constitucional,Remédios Constitucionais,Revisão,Aula 02 (Auditor RFB),
TRUE,7/12/2019 16:44:22,25,Direito Tributário,Limitações constitucionais ao poder de tributar: Princípios Constitucionais Tributários,Revisão,Aula 01 (Auditor RFB),
TRUE,7/12/2019 17:46:19,25,Direito Tributário,Limitações constitucionais ao poder de tributar: Imunidades Tributárias,Revisão,Aula 02 (Auditor RFB),
TRUE,7/13/2019 7:30:07,25,,,Questões TEC,,
TRUE,7/13/2019 8:13:31,25,,,Questões TEC,,
TRUE,7/13/2019 8:50:46,25,Informática,Segurança da Informação,Leitura,Trilha Estratégica 16; Aula 05 (Basico Fiscais),
TRUE,7/13/2019 9:27:12,25,Informática,Segurança da Informação,Leitura,Trilha Estratégica 16; Aula 05 (Basico Fiscais),
TRUE,7/13/2019 9:54:54,25,Informática,Segurança da Informação,Leitura,Trilha Estratégica 16; Aula 05 (Basico Fiscais),Finalizada leitura. Partir p/ questões comentadas
TRUE,7/13/2019 10:53:59,25,Direito Tributário,"Tributos: Conceito, Espécies e Classificação",Revisão,Aula 00 (Auditor RFB),
TRUE,7/13/2019 11:23:28,25,Direito Constitucional,"Teoria Geral dos Direitos Fundamentais; Direitos Individuais e Coletivos (Lei seca, Art 5 CF)",Revisão,Aula 01 (Auditor RFB) + CF Art 5,
TRUE,7/13/2019 12:05:13,25,Contabilidade,Escrituração de operações típicas,Questões,Aula 08 (SEFAZ-SP),
TRUE,7/13/2019 12:31:46,25,Matemática Financeira,Sistemas de Amortização,Questões,Aula 30 (Auditor RFB),
TRUE,7/13/2019 14:41:55,21,,,Memo,,
TRUE,7/14/2019 10:25:00,25,Contabilidade Geral,Demonstração do Resultado do Exercício,Leitura,Trilha Estratégica 10; Aula 09,
TRUE,7/14/2019 11:04:59,25,Contabilidade Geral,Demonstração do Resultado do Exercício,Leitura,Trilha Estratégica 10; Aula 09,
TRUE,7/14/2019 12:07:47,25,Economia,Teoria do Consumidor; Funções Utilidade; Efeitos Renda e Substituição,Revisão,Aula 02 (Auditor SEFAZ),
TRUE,7/14/2019 12:25:08,5,Matemática Financeira,Juros Simples,Revisão,Aula 26 (Auditor RFB),
TRUE,7/14/2019 12:43:56,12,,,Memo,,
TRUE,7/14/2019 21:58:43,25,Direito Tributário,Suspensão e Exclusão do Crédito Tributário,Revisão,Aula 10 (Auditor RFB),
TRUE,7/15/2019 10:59:48,25,Direito Tributário,Extinção do Crédito Tributário,Leitura,Trilha Estratégica 08; Aula 11,
TRUE,7/15/2019 11:31:33,25,Direito Tributário,Extinção do Crédito Tributário,Leitura,Trilha Estratégica 08; Aula 11,
TRUE,7/15/2019 16:03:04,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 05 (SEFAZ-SP),
TRUE,7/15/2019 17:53:30,12,,,Memo,,
TRUE,7/16/2019 8:09:50,25,Contabilidade,Passivo; Dividendos; Aumento de Capital; Custo das Transações; Notas Explicativas,Questões,Aula 04 (SEFAZ-SP),
TRUE,7/16/2019 11:16:13,25,Auditoria,Planejamento e Documentação de Auditoria,Revisão,Aula 02 (Auditor RFB),
TRUE,7/16/2019 11:48:25,25,Contabilidade,Escrituração de operações típicas,Revisão,Aula 08 (SEFAZ-SP),
TRUE,7/16/2019 8:57:13,25,Direito Constitucional,Poder Executivo,Leitura,Trilha Estratégica 08; Aula 07,
TRUE,7/16/2019 9:30:25,7,Direito Constitucional,Poder Executivo,Leitura,Trilha Estratégica 08; Aula 07,
TRUE,7/16/2019 9:49:36,18,Direito Constitucional,Poder Executivo,Questões comentadas (até 09),Trilha Estratégica 08; Aula 07,
TRUE,7/16/2019 10:18:55,25,Direito Constitucional,Poder Executivo,Questões comentadas (até 15),Trilha Estratégica 08; Aula 07,
TRUE,7/16/2019 12:34:59,25,Contabilidade,Ativo Imobilizado,Questões,Aula 07 (SEFAZ-SP),
TRUE,7/16/2019 15:28:09,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 06 (SEFAZ-SP),
TRUE,7/16/2019 16:02:30,25,Matemática,Teoria dos Conjuntos,Questões,Aula 00 (Auditor RFB),
TRUE,7/16/2019 17:14:39,25,Direito Constitucional,Sistema Tributário Nacional,Revisão,Aula 17 (Auditor RFB),
TRUE,7/16/2019 17:55:34,25,Direito Administrativo,Contratos Administrativos,Revisão,Aula 08 (Auditor RFB),
TRUE,7/16/2019 21:47:10,11,,,Memo,,
TRUE,7/16/2019 22:22:25,25,Contabilidade,Introduçao,Revisão,Aula 00; Aula 01 (mindmap),
TRUE,7/17/2019 8:04:13,25,Direito Administrativo,Serviços Públicos e Regulação Estatal,Leitura,Trilha Estratégica 06; Aula 09 (Auditor RFB),
TRUE,7/17/2019 8:49:21,25,Direito Administrativo,Serviços Públicos e Regulação Estatal,Leitura,Trilha Estratégica 06; Aula 09 (Auditor RFB),
TRUE,7/27/2019 11:28:20,16,Direito Administrativo,Serviços Públicos e Regulação Estatal,Leitura,Trilha Estratégica 06; Aula 09 (Auditor RFB),
TRUE,7/27/2019 11:39:20,9,Direito Administrativo,Serviços Públicos e Regulação Estatal,Questões comentadas (até 01),Trilha Estratégica 06; Aula 09 (Auditor RFB),
TRUE,7/27/2019 12:32:18,25,Contabilidade,Demonstração do Resultado do Exercício,Questões,Aula 09 (SEFAZ-SP),
TRUE,7/27/2019 14:29:12,25,Contabilidade,Ativo Imobilizado,Questões,Aula 07 (SEFAZ-SP),
TRUE,7/27/2019 15:20:54,25,Contabilidade,Demonstração do Resultado do Exercício,Revisão,Aula 09 (SEFAZ-SP),
TRUE,7/27/2019 16:06:19,25,Informática,Segurança da Informação,Revisão,Aula 05 (Básico Fiscais),
TRUE,7/27/2019 17:49:55,25,,,Memo,,
TRUE,7/28/2019 11:50:28,30,Contabilidade Geral,Demonstração do Resultado do Exercício,Video Aula,Trilha Estratégica 10; Aula 09,
TRUE,7/28/2019 12:27:36,28,Contabilidade Geral,Demonstração do Resultado do Exercício,Video Aula,Trilha Estratégica 10; Aula 09,
TRUE,7/28/2019 13:07:11,28,Contabilidade Geral,Demonstração do Resultado do Exercício,Síntese,Trilha Estratégica 10; Aula 09,
TRUE,7/28/2019 15:01:28,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 06 (SEFAZ-SP),
TRUE,7/28/2019 15:50:08,25,Matemática,Teoria dos Conjuntos,Questões,Aula 00 (Auditor RFB),
TRUE,7/28/2019 16:47:50,25,Direito Tributário,Extinção do Crédito Tributário,Leitura,Trilha Estratégica 08; Aula 11,
TRUE,7/28/2019 17:18:26,27,Direito Tributário,Extinção do Crédito Tributário,Leitura,Trilha Estratégica 08; Aula 11,
TRUE,7/28/2019 17:52:38,25,,,Memo,,
TRUE,7/28/2019 19:22:14,25,Direito Tributário,Suspensão e Exclusão do Crédito Tributário,Revisão,Aula 10 (Auditor RFB),
TRUE,7/29/2019 12:24:43,13,Matemática Financeira,Juros Simples; Descontos Simples,Revisão,Aula 26 (Auditor RFB); Aula 27 (Auditor RFB),
TRUE,7/29/2019 16:17:10,25,Direito Constitucional,Processo Legislativo,Revisão,Aula 10 (Auditor RFB),
TRUE,7/29/2019 16:53:42,25,Contabilidade,Escrituração de operações típicas,Revisão,Aula 08 (SEFAZ-SP),
TRUE,7/29/2019 21:29:47,25,Matemática Financeira,Equivalência de Capitais. Rendas Uniformes - Anuidades,Questões,Aula 29 (Auditor RFB),
TRUE,7/29/2019 22:20:37,25,Matemática Financeira,Análise de Investimentos,Questões,Aula 30 II (Auditor RFB),
TRUE,7/29/2019 10:44:59,25,Auditoria,Amostragem em Auditoria,Questões comentadas (até 50),Trilha Estratégica 11; Aula 03,
TRUE,7/29/2019 11:23:42,25,Auditoria,Amostragem em Auditoria,Questões comentadas (até 60),Trilha Estratégica 11; Aula 03,
TRUE,7/29/2019 11:54:25,25,Auditoria,Amostragem em Auditoria,Video Aula,Trilha Estratégica 11; Aula 03,
TRUE,7/29/2019 23:40:23,25,,,Memo,,
TRUE,7/31/2019 10:24:02,25,Contabilidade,Ativo Imobilizado,Revisão,Aula 07 (SEFAZ-SP),
TRUE,7/31/2019 10:58:02,25,Direito Tributário,Crédito Tributário e Lançamento,Revisão,Aula 09 (Auditor RFB),
TRUE,7/31/2019 12:06:43,25,Auditoria,Planejamento e Documentação de Auditoria,Revisão,Aula 02 (Auditor RFB),
TRUE,7/31/2019 13:45:03,25,Contabilidade,Critérios de Avaliação do Ativo e Passivo,Questões,Aula 05 (SEFAZ-SP),
TRUE,7/31/2019 15:45:48,25,Contabilidade,Passivo; Dividendos; Aumento de Capital; Custo das Transações; Notas Explicativas,Questões,Aula 04 (SEFAZ-SP),
TRUE,7/31/2019 16:50:35,25,Informática,"Segurança da Informação - Malwares, Antimalwares, Ataques, Golpes",Leitura,Trilha Estratégica 17; Aula 06 (Basico Fiscais),
TRUE,7/31/2019 17:19:22,25,Informática,"Segurança da Informação - Malwares, Antimalwares, Ataques, Golpes",Leitura,Trilha Estratégica 17; Aula 06 (Basico Fiscais),
